date,tmax_f,tmin_f,humidity_pct,pressure_hpa,precip_in,wind_mph,warm_half
2011-10-02,64.9,48.9,   73,1009.5,0.60,8.7,1
2011-10-03,60.1,48.0,   68,1016.6,0.00,4.5,1
2011-10-04,66.9,51.1,   65,1016.3,0.00,9.8,1
2011-10-05,75.0,55.0,   47,1019.3,0.00,13.0,1
2011-10-06,71.1,46.0,   42,1026.8,0.00,5.4,1
2011-10-07,69.1,46.9,   51,1030.8,0.00,4.5,1
2011-10-08,81.0,50.0,   57,1030.8,0.00,5.8,1
2011-10-09,88.0,55.0,   53,1027.8,0.00,3.8,1
2011-10-10,84.9,60.1,   51,1022.7,0.00,3.1,1
2011-10-11,77.0,62.1,   56,1021.3,0.00,6.9,1
2011-10-12,66.0,59.0,   73,1018.3,0.13,10.5,1
2011-10-13,66.9,59.0,   91,1008.1,0.05,8.5,1
2011-10-14,73.0,57.9,   80,998.6,1.33,10.5,1
2011-10-15,69.1,53.1,   48,1004.4,0.00,15.4,1
2011-10-16,70.0,53.1,   41,1009.1,0.00,14.3,1
2011-10-17,69.1,55.0,   45,1007.1,0.00,12.3,1
2011-10-18,71.1,51.1,   56,1011.2,0.01,4.3,1
2011-10-19,66.9,59.0,   87,1003.4,0.99,12.3,1
2011-10-20,70.0,53.1,   64,999.0,0.01,14.5,1
2011-10-21,61.0,50.0,   56,1012.9,0.00,12.3,1
2011-10-22,62.1,43.0,   63,1018.3,0.00,7.6,1
2011-10-23,63.0,48.9,   55,1020.0,0.00,3.6,1
2011-10-24,63.0,46.9,   69,1017.6,0.00,5.8,1
2011-10-25,66.0,50.0,   49,1016.6,0.00,10.1,1
2011-10-26,64.0,48.9,   65,1011.2,0.00,4.9,1
2011-10-27,59.0,39.9,   86,1006.4,0.63,10.7,1
2011-10-28,52.0,36.0,   49,1022.4,0.00,5.6,1
2011-10-29,46.0,33.1,   85,1016.6,1.81,15.2,1
2011-10-30,48.0,34.0,   61,1021.7,0.00,9.2,1
2011-10-31,55.0,32.0,   68,1028.1,0.00,3.4,1
2011-11-01,57.0,41.0,   63,1026.4,0.00,8.5,0
2011-11-02,60.1,37.0,   64,1027.4,0.00,2.9,0
2011-11-03,63.0,39.0,   69,1018.3,0.00,7.4,0
2011-11-04,55.0,39.9,   55,1017.9,0.00,12.8,0
2011-11-05,51.1,33.1,   50,1030.5,0.00,6.9,0
2011-11-06,57.0,32.0,   64,1031.8,0.00,5.8,0
2011-11-07,66.9,36.0,   69,1026.4,0.00,5.8,0
2011-11-08,70.0,46.9,   62,1024.0,0.00,2.2,0
2011-11-09,64.9,46.9,   77,1020.3,0.00,4.5,0
2011-11-10,69.1,46.9,   78,1009.1,0.02,6.3,0
2011-11-11,50.0,39.0,   50,1008.1,0.01,15.2,0
2011-11-12,57.9,36.0,   50,1019.0,0.00,11.4,0
2011-11-13,62.1,41.0,   53,1017.9,0.00,7.2,0
2011-11-14,70.0,51.1,   57,1011.2,0.00,10.1,0
2011-11-15,66.0,55.9,   69,1010.8,0.00,7.6,0
2011-11-16,57.9,54.0,   88,1010.2,0.64,3.6,0
2011-11-17,54.0,39.0,   58,1011.9,0.03,12.1,0
2011-11-18,48.0,34.0,   46,1027.1,0.00,10.5,0
2011-11-19,53.1,33.1,   55,1028.4,0.00,8.9,0
2011-11-20,64.9,46.0,   68,1020.7,0.00,11.4,0
2011-11-21,57.0,46.0,   64,1024.0,0.14,7.8,0
2011-11-22,51.1,42.1,   88,1024.4,1.69,9.6,0
2011-11-23,52.0,39.0,   85,1007.5,0.65,10.7,0
2011-11-24,57.0,37.0,   61,1020.7,0.00,6.7,0
2011-11-25,63.0,37.9,   57,1021.0,0.00,8.7,0
2011-11-26,68.0,39.9,   47,1022.0,0.00,4.3,0
2011-11-27,64.0,39.0,   69,1020.7,0.00,4.0,0
2011-11-28,72.0,53.1,   70,1019.6,0.00,6.5,0
2011-11-29,64.0,51.1,   88,1011.5,0.35,8.9,0
2011-11-30,53.1,44.1,   61,1007.5,0.00,14.5,0
2011-12-01,51.1,37.0,   45,1022.0,0.00,11.9,0
2011-12-02,54.0,35.1,   54,1027.8,0.00,7.8,0
2011-12-03,48.0,32.0,   63,1036.9,0.00,4.7,0
2011-12-04,55.0,34.0,   79,1032.8,0.00,3.8,0
2011-12-05,55.9,45.0,   92,1026.4,0.00,1.8,0
2011-12-06,62.1,53.1,   90,1016.6,0.17,7.6,0
2011-12-07,62.1,43.0,   93,1005.4,1.90,11.2,0
2011-12-08,46.9,35.1,   58,1017.6,0.18,14.5,0
2011-12-09,53.1,30.0,   67,1025.4,0.00,6.7,0
2011-12-10,45.0,32.0,   48,1026.4,0.00,9.8,0
2011-12-11,41.0,27.0,   50,1036.6,0.00,4.3,0
2011-12-12,44.1,25.0,   51,1034.2,0.00,3.8,0
2011-12-13,48.9,28.0,   48,1028.4,0.00,5.8,0
2011-12-14,51.1,35.1,   63,1028.4,0.00,3.8,0
2011-12-15,60.1,46.0,   67,1016.3,0.00,11.6,0
2011-12-16,59.0,41.0,   43,1016.9,0.00,13.2,0
2011-12-17,46.0,30.9,   50,1020.0,0.00,11.2,0
2011-12-18,33.1,23.0,   40,1024.4,0.00,7.8,0
2011-12-19,48.9,24.1,   53,1020.3,0.00,10.1,0
2011-12-20,48.0,39.9,   61,1020.3,0.02,6.9,0
2011-12-21,62.1,41.0,   87,1012.9,0.13,7.6,0
2011-12-22,61.0,46.9,   61,1016.3,0.08,8.7,0
2011-12-23,51.1,36.0,   69,1016.6,0.82,11.9,0
2011-12-24,39.0,26.1,   48,1028.8,0.00,9.2,0
2011-12-25,48.0,25.0,   61,1022.4,0.00,7.6,0
2011-12-26,46.9,34.0,   54,1021.0,0.00,10.7,0
2011-12-27,57.9,32.0,   77,1009.8,1.21,10.3,0
2011-12-28,48.0,30.9,   55,1002.0,0.00,17.0,0
2011-12-29,36.0,24.1,   44,1015.9,0.00,9.6,0
2011-12-30,51.1,33.1,   64,1016.3,0.00,2.5,0
2011-12-31,55.0,43.0,   74,1012.2,0.00,5.6,0
2012-01-01,53.1,36.0,   76,1013.5,0.06,6.9,0
2012-01-02,50.0,32.0,   44,1008.1,0.00,16.3,0
2012-01-03,32.0,15.1,   44,1014.6,0.00,16.1,0
2012-01-04,28.0,12.0,   44,1020.0,0.00,10.5,0
2012-01-05,41.0,26.1,   50,1013.2,0.00,9.4,0
2012-01-06,55.0,30.9,   53,1010.5,0.00,7.8,0
2012-01-07,64.0,37.0,   50,1009.5,0.00,8.7,0
2012-01-08,48.0,33.1,   48,1022.4,0.00,10.1,0
2012-01-09,41.0,28.9,   51,1023.0,0.00,6.0,0
2012-01-10,46.9,30.9,   55,1013.9,0.00,10.5,0
2012-01-11,46.9,30.0,   64,1016.3,0.12,5.1,0
2012-01-12,48.9,42.1,   90,1000.3,1.35,10.7,0
2012-01-13,50.0,28.0,   63,1000.0,0.10,19.2,0
2012-01-14,33.1,28.0,   51,1014.6,0.00,14.3,0
2012-01-15,28.0,16.0,   36,1028.4,0.00,14.5,0
2012-01-16,37.0,12.9,   49,1031.5,0.05,6.7,0
2012-01-17,53.1,35.1,   86,1010.5,0.18,8.7,0
2012-01-18,54.0,21.9,   41,1013.5,0.00,17.9,0
2012-01-19,36.0,17.1,   57,1020.3,0.00,8.3,0
2012-01-20,35.1,26.1,   41,1021.7,0.00,11.2,0
2012-01-21,28.9,21.0,   78,1020.7,0.22,13.2,0
2012-01-22,36.0,16.0,   72,1031.8,0.00,9.2,0
2012-01-23,54.0,33.1,   93,1020.3,0.28,7.6,0
2012-01-24,53.1,42.1,   67,1016.3,0.00,11.2,0
2012-01-25,46.9,37.0,   52,1024.0,0.00,10.5,0
2012-01-26,39.9,33.1,   79,1019.6,0.18,4.9,0
2012-01-27,60.1,39.0,   80,1001.7,0.35,11.2,0
2012-01-28,48.0,36.0,   48,1014.9,0.00,10.7,0
2012-01-29,46.0,33.1,   34,1020.0,0.00,14.1,0
2012-01-30,41.0,33.1,   40,1023.4,0.00,13.2,0
2012-01-31,61.0,34.0,   42,1019.6,0.00,9.6,0
2012-02-01,64.0,46.0,   52,1014.2,0.01,13.2,0
2012-02-02,50.0,35.1,   57,1018.3,0.00,11.4,0
2012-02-03,46.0,30.9,   43,1028.8,0.00,10.3,0
2012-02-04,46.9,33.1,   46,1023.4,0.00,7.6,0
2012-02-05,43.0,30.0,   49,1020.7,0.00,8.1,0
2012-02-06,53.1,26.1,   48,1018.3,0.00,10.7,0
2012-02-07,51.1,33.1,   50,1019.0,0.00,10.5,0
2012-02-08,37.9,30.0,   62,1023.7,0.02,6.3,0
2012-02-09,48.0,28.9,   56,1019.6,0.00,9.4,0
2012-02-10,46.9,28.9,   53,1017.9,0.00,8.3,0
2012-02-11,39.0,30.9,   74,1006.1,0.08,8.9,0
2012-02-12,34.0,19.9,   44,1011.2,0.00,18.1,0
2012-02-13,45.0,26.1,   43,1016.3,0.00,14.3,0
2012-02-14,46.9,35.1,   46,1017.9,0.01,3.8,0
2012-02-15,46.9,36.0,   77,1021.7,0.00,6.5,0
2012-02-16,43.0,32.0,   82,1022.7,0.16,2.2,0
2012-02-17,53.1,37.9,   59,1015.6,0.00,10.1,0
2012-02-18,50.0,33.1,   50,1016.3,0.03,8.3,0
2012-02-19,46.0,30.9,   51,1016.9,0.00,9.2,0
2012-02-20,48.0,32.0,   39,1021.7,0.00,14.1,0
2012-02-21,46.9,27.0,   57,1021.3,0.00,7.6,0
2012-02-22,57.9,39.0,   57,1005.4,0.00,8.7,0
2012-02-23,60.1,45.0,   48,1000.7,0.00,11.4,0
2012-02-24,48.0,37.9,   82,1001.0,0.58,9.8,0
2012-02-25,46.0,34.0,   44,1004.7,0.00,23.7,0
2012-02-26,46.0,28.9,   35,1027.8,0.00,11.2,0
2012-02-27,60.1,32.0,   49,1024.4,0.00,8.5,0
2012-02-28,51.1,36.0,   37,1027.4,0.00,12.3,0
2012-02-29,45.0,35.1,   72,1019.0,0.44,7.8,0
2012-03-01,44.1,36.0,   86,1007.8,0.06,9.2,0
2012-03-02,43.0,35.1,   76,1016.6,0.25,7.6,0
2012-03-03,57.9,43.0,   63,1001.4,0.11,12.1,0
2012-03-04,46.9,35.1,   42,1004.7,0.00,11.0,0
2012-03-05,46.9,28.9,   35,1017.6,0.00,13.6,0
2012-03-06,45.0,25.0,   39,1034.9,0.00,9.4,0
2012-03-07,64.0,35.1,   51,1030.8,0.00,9.8,0
2012-03-08,72.0,52.0,   57,1019.0,0.00,18.8,0
2012-03-09,64.9,37.9,   45,1019.3,0.01,16.1,0
2012-03-10,44.1,28.9,   32,1031.5,0.00,10.7,0
2012-03-11,62.1,30.9,   38,1030.5,0.00,12.1,0
2012-03-12,73.0,39.9,   42,1024.0,0.00,8.3,0
2012-03-13,75.9,54.0,   65,1015.9,0.03,10.5,0
2012-03-14,73.0,53.1,   30,1019.3,0.00,8.5,0
2012-03-15,54.0,44.1,   79,1025.7,0.00,6.7,0
2012-03-16,51.1,44.1,   89,1022.4,0.02,4.5,0
2012-03-17,60.1,41.0,   78,1026.4,0.00,6.0,0
2012-03-18,66.0,46.0,   78,1025.7,0.00,5.4,0
2012-03-19,77.0,48.0,   65,1022.4,0.00,6.0,0
2012-03-20,72.0,55.9,   84,1025.4,0.00,3.8,0
2012-03-21,66.9,55.9,   89,1026.4,0.00,3.4,0
2012-03-22,79.0,55.9,   76,1021.7,0.00,5.6,0
2012-03-23,77.0,57.0,   60,1017.9,0.00,6.7,0
2012-03-24,63.0,48.0,   39,1016.9,0.08,8.5,0
2012-03-25,53.1,46.0,   72,1009.8,0.06,8.1,0
2012-03-26,55.9,35.1,   37,1011.5,0.00,19.9,0
2012-03-27,53.1,30.0,   16,1023.4,0.00,11.4,0
2012-03-28,70.0,39.9,   46,1008.1,0.02,12.8,0
2012-03-29,62.1,44.1,   45,1009.5,0.00,17.7,0
2012-03-30,57.0,39.9,   43,1016.6,0.08,7.4,0
2012-03-31,45.0,39.9,   82,1012.5,0.33,9.8,0
2012-04-01,53.1,43.0,   72,1008.1,0.32,5.4,0
2012-04-02,59.0,41.0,   41,1007.5,0.05,16.8,0
2012-04-03,66.9,39.0,   21,1010.8,0.00,11.4,0
2012-04-04,71.1,48.0,   22,1003.7,0.00,12.8,0
2012-04-05,60.1,42.1,   36,1010.2,0.00,12.5,0
2012-04-06,60.1,37.9,   30,1014.9,0.00,12.1,0
2012-04-07,63.0,41.0,   22,1016.6,0.00,15.2,0
2012-04-08,70.0,43.0,   22,1009.1,0.00,15.2,0
2012-04-09,66.0,50.0,   24,1005.1,0.00,18.8,0
2012-04-10,63.0,42.1,   40,1006.4,0.00,12.8,0
2012-04-11,55.0,44.1,   44,1010.5,0.00,11.4,0
2012-04-12,62.1,43.0,   43,1016.3,0.00,12.8,0
2012-04-13,66.9,39.9,   32,1021.0,0.00,7.4,0
2012-04-14,73.9,42.1,   28,1019.6,0.00,9.8,0
2012-04-15,80.1,59.0,   50,1015.6,0.00,10.1,0
2012-04-16,88.0,61.0,   49,1014.2,0.00,7.6,0
2012-04-17,82.0,63.0,   29,1017.9,0.00,11.9,0
2012-04-18,63.0,50.0,   42,1022.0,0.01,8.7,0
2012-04-19,70.0,48.9,   62,1018.3,0.01,6.7,0
2012-04-20,70.0,48.9,   65,1014.6,0.00,5.4,0
2012-04-21,73.9,55.9,   72,1007.1,0.26,8.3,0
2012-04-22,57.0,46.0,   85,1003.7,2.64,15.4,0
2012-04-23,55.0,42.1,   79,991.5,0.14,13.9,0
2012-04-24,61.0,41.0,   42,1000.7,0.00,15.7,0
2012-04-25,64.9,41.0,   41,1009.5,0.00,7.6,0
2012-04-26,59.0,39.9,   79,1007.8,0.02,5.6,0
2012-04-27,57.0,42.1,   43,1013.2,0.00,17.0,0
2012-04-28,61.0,37.9,   37,1021.7,0.00,10.5,0
2012-04-29,66.9,42.1,   23,1021.0,0.00,12.3,0
2012-04-30,59.0,39.9,   40,1025.1,0.00,8.1,0
2012-05-01,73.0,53.1,   72,1016.9,0.40,5.6,1
2012-05-02,57.9,51.1,   83,1021.0,0.14,5.1,1
2012-05-03,57.9,51.1,   89,1020.0,0.51,2.9,1
2012-05-04,75.9,54.0,   81,1014.2,0.04,5.8,1
2012-05-05,63.0,55.9,   86,1014.9,0.00,4.3,1
2012-05-06,64.9,52.0,   66,1019.0,0.00,6.3,1
2012-05-07,64.0,51.1,   67,1019.6,0.00,5.4,1
2012-05-08,73.0,55.9,   69,1013.2,0.03,7.6,1
2012-05-09,71.1,59.0,   86,1005.1,0.22,6.0,1
2012-05-10,66.9,52.0,   54,1003.4,0.15,14.1,1
2012-05-11,73.0,48.0,   34,1015.2,0.00,12.5,1
2012-05-12,81.0,50.0,   34,1021.7,0.00,7.6,1
2012-05-13,84.0,60.1,   43,1020.3,0.00,9.4,1
2012-05-14,71.1,63.0,   74,1020.0,0.03,6.3,1
2012-05-15,68.0,62.1,   89,1015.9,0.47,5.8,1
2012-05-16,82.0,62.1,   68,1011.5,0.15,6.9,1
2012-05-17,73.9,54.0,   38,1018.3,0.00,7.8,1
2012-05-18,70.0,53.1,   45,1022.4,0.00,6.9,1
2012-05-19,80.1,50.0,   44,1020.7,0.00,4.9,1
2012-05-20,80.1,55.0,   46,1022.7,0.00,8.5,1
2012-05-21,66.0,59.0,   90,1019.3,1.62,7.4,1
2012-05-22,72.0,61.0,   82,1011.2,0.15,7.6,1
2012-05-23,77.0,63.0,   80,1013.9,0.09,4.7,1
2012-05-24,66.9,63.0,   92,1020.7,0.20,6.7,1
2012-05-25,78.1,62.1,   88,1021.3,0.01,4.7,1
2012-05-26,86.0,66.0,   75,1019.6,0.00,6.5,1
2012-05-27,82.9,70.0,   70,1019.0,0.06,4.9,1
2012-05-28,91.0,70.0,   65,1013.5,0.00,5.8,1
2012-05-29,91.9,70.0,   65,1008.5,0.05,11.4,1
2012-05-30,79.0,69.1,   71,1007.1,0.00,5.4,1
2012-05-31,82.9,64.9,   44,1009.5,0.00,10.5,1
2012-06-01,73.9,60.1,   67,1013.5,0.17,12.8,1
2012-06-02,78.1,61.0,   59,1005.8,0.43,10.7,1
2012-06-03,79.0,55.0,   55,1006.1,0.00,11.0,1
2012-06-04,64.0,54.0,   73,1005.1,0.56,10.5,1
2012-06-05,66.0,51.1,   62,1011.9,0.00,8.1,1
2012-06-06,73.0,53.1,   65,1014.6,0.63,4.3,1
2012-06-07,80.1,59.0,   57,1013.9,0.00,6.0,1
2012-06-08,84.9,59.0,   49,1011.9,0.00,7.2,1
2012-06-09,82.0,64.0,   53,1012.9,0.00,6.5,1
2012-06-10,87.1,66.9,   65,1018.3,0.06,5.1,1
2012-06-11,75.0,66.0,   69,1023.0,0.00,9.2,1
2012-06-12,73.9,66.0,   86,1016.6,1.25,7.6,1
2012-06-13,73.0,64.9,   80,1014.2,0.28,10.1,1
2012-06-14,78.1,63.0,   71,1022.0,0.00,8.9,1
2012-06-15,80.1,60.1,   55,1025.1,0.00,6.3,1
2012-06-16,79.0,62.1,   58,1025.1,0.00,7.8,1
2012-06-17,70.0,61.0,   69,1021.7,0.00,5.8,1
2012-06-18,69.1,60.1,   68,1020.0,0.00,5.8,1
2012-06-19,81.0,64.0,   72,1020.0,0.00,6.7,1
2012-06-20,98.1,70.0,   57,1015.9,0.00,8.1,1
2012-06-21,99.0,79.0,   46,1010.8,0.00,9.4,1
2012-06-22,96.1,71.1,   64,1008.5,0.37,5.4,1
2012-06-23,88.0,69.1,   48,1011.9,0.00,9.6,1
2012-06-24,88.0,64.9,   51,1014.2,0.00,5.8,1
2012-06-25,75.0,63.0,   73,1006.8,1.16,6.5,1
2012-06-26,77.0,59.0,   46,1006.4,0.00,15.2,1
2012-06-27,86.0,62.1,   39,1007.8,0.00,13.0,1
2012-06-28,91.9,66.0,   42,1008.1,0.00,9.4,1
2012-06-29,97.0,72.0,   52,1004.4,0.11,8.7,1
2012-06-30,97.0,77.0,   43,1007.1,0.00,10.3,1
2012-07-01,98.1,72.0,   45,1009.5,0.00,10.5,1
2012-07-02,91.0,71.1,   37,1012.2,0.00,8.7,1
2012-07-03,95.0,70.0,   43,1012.2,0.00,6.9,1
2012-07-04,97.0,73.0,   52,1008.5,0.05,9.2,1
2012-07-05,98.1,75.9,   44,1008.1,0.00,10.5,1
2012-07-06,98.1,70.0,   44,1011.5,0.00,6.5,1
2012-07-07,102.0,77.0,   48,1009.8,0.00,9.2,1
2012-07-08,96.1,77.0,   50,1010.2,0.01,7.8,1
2012-07-09,87.1,73.0,   45,1013.2,0.00,8.7,1
2012-07-10,87.1,71.1,   52,1016.6,0.00,7.8,1
2012-07-11,86.0,73.0,   59,1020.7,0.00,4.9,1
2012-07-12,89.1,71.1,   52,1021.7,0.00,6.5,1
2012-07-13,89.1,73.0,   55,1021.7,0.00,5.1,1
2012-07-14,87.1,73.0,   56,1021.7,0.00,8.7,1
2012-07-15,91.9,73.0,   70,1016.9,0.18,8.1,1
2012-07-16,95.0,71.1,   62,1010.8,0.00,8.3,1
2012-07-17,100.0,73.9,   43,1009.1,0.00,11.2,1
2012-07-18,104.0,73.9,   64,1009.8,0.57,9.6,1
2012-07-19,77.0,72.0,   72,1013.9,0.03,7.4,1
2012-07-20,73.0,64.0,   86,1015.9,0.63,9.8,1
2012-07-21,79.0,64.0,   68,1018.6,0.00,7.8,1
2012-07-22,84.0,66.0,   62,1020.3,0.00,6.7,1
2012-07-23,91.0,70.0,   70,1014.9,0.05,8.1,1
2012-07-24,96.1,75.0,   55,1004.7,0.00,14.8,1
2012-07-25,89.1,69.1,   40,1010.5,0.00,10.3,1
2012-07-26,93.9,70.0,   72,1006.1,0.73,9.6,1
2012-07-27,90.0,72.0,   68,1008.1,0.00,8.1,1
2012-07-28,82.0,71.1,   87,1012.5,0.02,7.2,1
2012-07-29,82.0,69.1,   78,1015.2,0.00,5.8,1
2012-07-30,82.9,71.1,   73,1019.0,0.00,5.8,1
2012-07-31,82.0,72.0,   70,1015.6,0.00,5.6,1
2012-08-01,81.0,70.0,   87,1011.5,0.38,3.6,1
2012-08-02,93.0,68.0,   64,1011.5,0.00,6.5,1
2012-08-03,93.0,73.9,   69,1015.9,0.00,6.7,1
2012-08-04,90.0,75.9,   76,1021.3,0.00,5.8,1
2012-08-05,95.0,73.9,   74,1017.9,0.17,11.9,1
2012-08-06,89.1,73.9,   58,1015.2,0.04,11.0,1
2012-08-07,82.9,66.0,   62,1015.2,0.00,6.0,1
2012-08-08,88.0,72.0,   71,1014.6,0.00,4.0,1
2012-08-09,90.0,73.0,   75,1012.9,0.59,6.0,1
2012-08-10,82.0,72.0,   84,1009.5,0.43,6.0,1
2012-08-11,89.1,75.0,   74,1010.5,0.00,8.7,1
2012-08-12,88.0,73.0,   57,1012.9,0.00,8.5,1
2012-08-13,88.0,68.0,   51,1014.6,0.00,7.4,1
2012-08-14,79.0,70.0,   73,1013.5,0.00,3.6,1
2012-08-15,86.0,69.1,   79,1010.8,0.17,6.0,1
2012-08-16,88.0,68.0,   58,1011.9,0.00,7.6,1
2012-08-17,91.0,66.9,   58,1010.2,0.07,9.4,1
2012-08-18,82.0,64.9,   63,1011.9,0.17,7.6,1
2012-08-19,75.9,59.0,   56,1014.2,0.00,4.7,1
2012-08-20,80.1,64.0,   60,1012.2,0.00,5.1,1
2012-08-21,82.9,66.9,   59,1016.6,0.00,5.1,1
2012-08-22,84.0,68.0,   64,1020.0,0.00,4.5,1
2012-08-23,87.1,64.9,   63,1020.3,0.00,4.5,1
2012-08-24,88.0,69.1,   59,1021.0,0.00,4.7,1
2012-08-25,84.9,70.0,   65,1024.0,0.00,6.9,1
2012-08-26,82.0,69.1,   70,1024.7,0.00,7.8,1
2012-08-27,82.0,71.1,   81,1018.6,0.48,6.7,1
2012-08-28,89.1,73.9,   61,1011.2,0.06,11.9,1
2012-08-29,82.9,64.9,   47,1014.9,0.00,8.9,1
2012-08-30,84.9,61.0,   45,1017.9,0.00,6.9,1
2012-08-31,93.9,63.0,   49,1015.6,0.00,10.7,1
2012-09-01,91.9,73.0,   60,1015.6,0.00,8.5,1
2012-09-02,81.0,73.0,   78,1017.6,0.01,5.1,1
2012-09-03,78.1,72.0,   81,1019.6,0.08,8.7,1
2012-09-04,81.0,70.0,   89,1014.6,0.94,5.4,1
2012-09-05,84.9,70.0,   76,1009.1,0.22,9.6,1
2012-09-06,81.0,68.0,   75,1011.9,0.00,4.7,1
2012-09-07,90.0,70.0,   71,1011.9,0.00,6.0,1
2012-09-08,87.1,66.9,   82,1006.8,0.23,9.4,1
2012-09-09,80.1,64.0,   61,1010.2,0.00,7.6,1
2012-09-10,75.9,57.9,   48,1015.9,0.00,12.5,1
2012-09-11,77.0,53.1,   50,1024.0,0.00,4.7,1
2012-09-12,81.0,55.0,   58,1027.1,0.00,4.5,1
2012-09-13,81.0,59.0,   65,1026.8,0.00,5.1,1
2012-09-14,81.0,61.0,   70,1022.0,0.00,6.7,1
2012-09-15,75.0,60.1,   53,1019.3,0.00,12.5,1
2012-09-16,78.1,55.0,   51,1018.6,0.00,4.7,1
2012-09-17,79.0,54.0,   56,1017.9,0.00,5.8,1
2012-09-18,79.0,69.1,   85,1008.8,0.81,14.1,1
2012-09-19,72.0,55.9,   51,1016.6,0.00,11.6,1
2012-09-20,70.0,52.0,   69,1021.0,0.00,7.8,1
2012-09-21,73.0,60.1,   67,1017.9,0.00,5.8,1
2012-09-22,78.1,59.0,   81,1011.9,0.38,6.9,1
2012-09-23,70.0,55.0,   54,1016.9,0.00,9.8,1
2012-09-24,69.1,51.1,   50,1020.3,0.00,7.2,1
2012-09-25,75.0,48.0,   60,1021.0,0.00,9.8,1
2012-09-26,78.1,64.0,   71,1017.9,0.00,9.4,1
2012-09-27,75.9,64.0,   75,1020.0,0.06,5.4,1
2012-09-28,75.0,61.0,   89,1016.3,0.39,7.6,1
2012-09-29,68.0,57.9,   75,1012.5,0.00,6.9,1
2012-09-30,70.0,54.0,   67,1009.8,0.01,7.4,1
2012-10-01,73.0,50.0,   61,1012.2,0.00,9.2,1
2012-10-02,70.0,62.1,   82,1015.6,0.40,4.9,1
2012-10-03,73.9,63.0,   95,1017.6,0.00,3.4,1
2012-10-04,75.0,64.9,   90,1018.6,0.11,2.9,1
2012-10-05,81.0,59.0,   67,1015.9,0.00,5.6,1
2012-10-06,79.0,53.1,   69,1011.5,0.00,9.8,1
2012-10-07,54.0,48.0,   73,1018.3,0.16,4.9,1
2012-10-08,55.9,43.0,   72,1023.7,0.00,5.1,1
2012-10-09,59.0,51.1,   85,1021.0,0.05,9.4,1
2012-10-10,68.0,53.1,   72,1012.9,0.30,11.2,1
2012-10-11,62.1,46.0,   51,1020.7,0.00,10.5,1
2012-10-12,59.0,43.0,   55,1023.0,0.00,12.1,1
2012-10-13,54.0,34.0,   55,1030.5,0.00,6.0,1
2012-10-14,73.0,50.0,   66,1019.6,0.00,12.5,1
2012-10-15,72.0,59.0,   80,1006.8,0.33,10.3,1
2012-10-16,61.0,48.0,   54,1009.1,0.00,11.2,1
2012-10-17,64.9,42.1,   62,1014.9,0.00,2.9,1
2012-10-18,66.0,44.1,   77,1015.9,0.01,6.9,1
2012-10-19,69.1,64.0,   93,1007.8,0.87,7.8,1
2012-10-20,72.0,50.0,   67,1006.8,0.00,7.2,1
2012-10-21,69.1,48.9,   53,1014.6,0.00,10.3,1
2012-10-22,71.1,48.9,   51,1017.9,0.00,7.6,1
2012-10-23,64.9,48.9,   71,1019.0,0.03,4.3,1
2012-10-24,62.1,55.9,   86,1020.7,0.06,5.8,1
2012-10-25,63.0,57.0,   75,1024.0,0.00,4.5,1
2012-10-26,66.9,59.0,   75,1021.7,0.00,2.5,1
2012-10-27,66.9,59.0,   73,1015.2,0.00,6.3,1
2012-10-28,60.1,55.9,   67,1008.5,0.00,16.6,1
2012-10-29,64.0,54.0,   85,984.4,0.60,34.0,1
2012-10-30,57.9,46.9,   71,,0.73,18.6,1
2012-10-31,51.1,42.1,   73,,0.00,16.6,1
2012-11-01,53.1,41.0,   70,1002.0,0.00,11.0,0
2012-11-02,54.0,42.1,   59,1004.7,0.00,12.3,0
2012-11-03,53.1,39.9,   54,1011.2,0.00,13.6,0
2012-11-04,53.1,37.9,   59,1014.9,0.00,9.6,0
2012-11-05,48.0,35.1,   49,1017.9,0.00,13.4,0
2012-11-06,45.0,27.0,   51,1022.0,0.00,7.2,0
2012-11-07,39.9,32.0,   78,1012.5,1.03,17.9,0
2012-11-08,48.9,33.1,   51,1009.5,0.05,13.6,0
2012-11-09,55.9,36.0,   48,1018.3,0.00,11.6,0
2012-11-10,55.0,39.0,   64,1026.8,0.00,5.1,0
2012-11-11,64.9,43.0,   76,1031.2,0.00,2.7,0
2012-11-12,66.9,46.0,   87,1028.1,0.00,3.6,0
2012-11-13,62.1,39.9,   72,1026.1,0.07,11.0,0
2012-11-14,48.9,35.1,   55,1032.2,0.00,11.0,0
2012-11-15,46.0,34.0,   57,1029.1,0.00,7.8,0
2012-11-16,48.9,35.1,   55,1027.4,0.00,8.5,0
2012-11-17,53.1,33.1,   59,1035.2,0.00,8.1,0
2012-11-18,50.0,33.1,   68,1036.9,0.00,7.4,0
2012-11-19,48.9,35.1,   76,1029.8,0.00,9.8,0
2012-11-20,52.0,34.0,   66,1021.7,0.00,6.3,0
2012-11-21,55.0,35.1,   59,1022.4,0.00,6.9,0
2012-11-22,57.0,36.0,   71,1023.0,0.00,3.6,0
2012-11-23,57.0,37.0,   80,1012.9,0.01,4.3,0
2012-11-24,48.9,36.0,   45,1007.8,0.00,15.0,0
2012-11-25,42.1,33.1,   48,1012.9,0.00,12.3,0
2012-11-26,50.0,30.0,   47,1019.6,0.00,7.2,0
2012-11-27,39.9,33.1,   84,1024.0,0.46,8.1,0
